"symbol","date","open","low","high","close","adjClose","volume"
"DYDXUSD","2026-01-10",0.19676,0.19546,0.212,0.2101,0.2101,11965829
"BIRDUSD","2026-01-10",0.13072,0.1274,0.13072,0.1274,0.1274,38
"LPNTUSD","2026-01-10",0.00483004,0.00468791,0.00483022,0.00469267,0.00469267,1
"HELLOUSD","2026-01-10",0.00280092,0.00278104,0.00285739,0.00279506,0.00279506,99888
"ZIPTUSD","2026-01-10",0.0002195508,0.00021790747,0.00022054913,0.00021805814,0.00021805814,194
"AUDIOUSD","2026-01-10",0.03099774,0.0306,0.0312243,0.0306,0.0306,1906784
"WONEUSD","2026-01-10",0.0043591,0.00411376,0.00554624,0.00534694,0.00534694,55
"EGGUSD","2026-01-10",0.00112672,0.00111711,0.00114387,0.00111848,0.00111848,38153
"NEBOUSD","2026-01-10",0.46693,0.4653,0.46763,0.46731,0.46731,46
"USXUSD","2026-01-10",0.91346,0.91346,0.92347,0.92315,0.92315,281
"SLRSUSD","2026-01-10",0.0002406777,0.00023916173,0.0002742388,0.00027178,0.00027178,12890
"IDRTUSD","2026-01-10",0.00006064603,0.00006064603,0.000060808547,0.00006076,0.00006076,1
"SDAOUSD","2026-01-10",0.01421433,0.01354266,0.01493508,0.01465924,0.01465924,31
"BDPUSD","2026-01-10",0.00005800473,0.00005800473,0.00005800473,0.00005800473,0.00005800473,0
"BRRRUSD","2026-01-10",0.0010431,0.00101465,0.00104438,0.00102716,0.00102716,7
"PONDUSD","2026-01-10",0.00396173,0.00393931,0.00405481,0.00398331,0.00398331,917365
"SSGTXUSD","2026-01-10",0.000057023703,0.000057023703,0.000057023703,0.000057023703,0.000057023703,85
"QIEUSD","2026-01-10",0.03229353,0.03061545,0.07220125,0.03736851,0.03736851,44837
"IFUSD","2026-01-10",0.00339459,0.00337184,0.00341475,0.0034062,0.0034062,3
"VATRENIUSD","2026-01-10",1.24543,1.2156,1.24807,1.22,1.22,12019
"UOSUSD","2026-01-10",0.0093,0.0093,0.00994887,0.00982566,0.00982566,253
"EQBUSD","2026-01-10",0.22236,0.22154,0.22396,0.2236,0.2236,1411
"SKILLUSD","2026-01-10",0.0629539,0.0629539,0.064365,0.064356,0.064356,51
"STZUUSD","2026-01-10",1.0748627e-10,1.0748627e-10,1.106002e-10,1.106002e-10,1.106002e-10,0
"LCXUSD","2026-01-10",0.05995969,0.05930259,0.06035174,0.059572,0.059572,319451
"MDFUSD","2026-01-10",0.000356244655,0.00035608,0.00035713,0.00035613,0.00035613,11893
"CYCEUSD","2026-01-10",0.000004747316,0.000004747316,0.000004747316,0.000004747316,0.000004747316,12
"SPOREUSD","2026-01-10",1.2446130999999999e-11,1.2446130999999999e-11,1.2698166e-11,1.2530897e-11,1.2530897e-11,64
"ARGUSD","2026-01-10",0.94522,0.94489,1.023,1.015,1.015,722624
"BTCSTUSD","2026-01-10",0.01110006,0.01105123,0.01180112,0.01180112,0.01180112,735
"GZONEUSD","2026-01-10",0.00153994,0.00153578,0.0015402,0.00153997,0.00153997,12123
"SOLVBTCBBNUSD","2026-01-10",90936.5048,89293,92396,89984,89984,1093
"BEZOGEUSD","2026-01-10",5.6098499999999996e-12,5.6098499999999996e-12,5.6098499999999996e-12,5.6098499999999996e-12,5.6098499999999996e-12,0
"VIRTUALUSD","2026-01-10",1.06258,1.03513,1.08815,1.05142,1.05142,88192896
"AGAUSD","2026-01-10",0.05661744,0.056345,0.056926,0.05648,0.05648,1
"ISKRAUSD","2026-01-10",0.00131837,0.0012762,0.00136578,0.00130587,0.00130587,13311
"MUSEUSD","2026-01-10",0.5184,0.51175,0.51845,0.51288,0.51288,12600
"XPUSD","2026-01-10",0.000003734472,0.00000276,0.00000378,0.00000286,0.00000286,1
"PORTALUSD","2026-01-10",0.02155009,0.0210523,0.02171159,0.02159732,0.02159732,2965438
"OGNUSD","2026-01-10",0.03108,0.03085,0.03233,0.03179796,0.03179796,3392745
"BRETTUSD","2026-01-10",0.01773236,0.01750005,0.01827708,0.01795505,0.01795505,7480117
"CAVEUSD","2026-01-10",0.00781478,0.00777245,0.00781478,0.00777317,0.00777317,51
"EBSOUSD","2026-01-10",0.01796648,0.01607728,0.01797681,0.0178635,0.0178635,2980
"WASPUSD","2026-01-10",0.000346032053,0.0003419,0.00034604,0.00034399,0.00034399,8
"NITROUSD","2026-01-10",0.00013922901,0.00013605897,0.00016411608,0.0001620499,0.0001620499,1824
"WNRGUSD","2026-01-10",0.02107492,0.02084261,0.02107492,0.02084279,0.02084279,133
"COOKUSD","2026-01-10",0.003818,0.003818,0.00392317,0.00391479,0.00391479,21306
"SIPHERUSD","2026-01-10",0.00963246,0.00918054,0.00963429,0.00925128,0.00925128,19102
"CPOOUSD","2026-01-10",1.15349e-7,1.1533e-7,1.15502e-7,1.15489e-7,1.15489e-7,202
"IDNAUSD","2026-01-10",0.00487485,0.00487484,0.00492556,0.00491745,0.00491745,448
"MURAUSD","2026-01-10",0.36852,0.36847,0.36858,0.36851,0.36851,4138
"GRELFUSD","2026-01-10",0.12831,0.12499,0.12904,0.12646,0.12646,107
"BBCUSD","2026-01-10",0.00119599,0.00119446,0.00119599,0.00119446,0.00119446,26
"BAXUSD","2026-01-10",0.000018115028,0.000017949234,0.000018440594,0.00001839,0.00001839,10510
"SIMPSONUSD","2026-01-10",3.9947999999999997e-14,3.9944e-14,6.9957e-14,6.990818e-14,6.990818e-14,1
"LEGUSD","2026-01-10",0.20984,0.19474,0.25142,0.20092,0.20092,1206
"MBOXUSD","2026-01-10",0.03281468,0.03261517,0.03373746,0.03370597,0.03370597,2810719
"JESUSUSD","2026-01-10",2.2543e-8,2.242e-8,2.2823e-8,2.2726e-8,2.2726e-8,12666
"MATICXUSD","2026-01-10",0.18409,0.18387,0.21505,0.21505,0.21505,10318
"MOVEZUSD","2026-01-10",0.000011322838,0.000011322082,0.00001209,0.00001157,0.00001157,10399
"SOPHUSD","2026-01-10",0.00123743,0.00121913,0.00123893,0.00123523,0.00123523,65968
"VEMPUSD","2026-01-10",0.00030287873,0.000301456,0.0003040483,0.00030273915,0.00030273915,28528
"AFENUSD","2026-01-10",0.000013473001,0.000013224359,0.00001352,0.00001346983,0.00001346983,3
"ASKUSD","2026-01-10",0.00011385741,0.00011314158,0.00011386704,0.00011349751,0.00011349751,11650
"EZUSD","2026-01-10",0.00137328,0.00137328,0.00137328,0.00137328,0.00137328,0
"FEEDUSD","2026-01-10",0.00023817777,0.00023817777,0.00024307,0.00024070384,0.00024070384,60
"GRSUSD","2026-01-10",0.14843,0.14574,0.15386,0.14788,0.14788,8203110
"ZENUSD","2026-01-10",9.13565,8.45044,9.15377,8.575,8.575,44628660
"ZSCUSD","2026-01-10",0.00011399735,0.00011227699,0.00011434381,0.00011251,0.00011251,12475
"TOONUSD","2026-01-10",0.000016977363,0.00001687,0.00001719,0.00001708,0.00001708,53428
"USDJ","2026-01-10",0.64079,0.64079,0.64294,0.64294,0.64294,3
"MTGUSD","2026-01-10",0.02023631,0.01833322,0.0266553,0.01989777,0.01989777,399
"PKOINUSD","2026-01-10",0.6384,0.63417,0.63844,0.63418,0.63418,67140
"SNMUSD","2026-01-10",0.000099553574,0.000099553574,0.000099553574,0.000099553574,0.000099553574,7
"CEEKUSD","2026-01-10",0.00510867,0.0050857,0.00561958,0.00539168,0.00539168,127635
"WRCUSD","2026-01-10",0.000030923464,0.000030923464,0.000030923464,0.000030923464,0.000030923464,5
"DCAUUSD","2026-01-10",0.21541,0.21458,0.21703,0.21702,0.21702,19
"BSWUSD","2026-01-10",0.00309097,0.00307422,0.00311256,0.00310242,0.00310242,159617
"ZEROUSD","2026-01-10",0.000120230766,0.00011914,0.00012023,0.00011954,0.00011954,2
"CHEQUSD","2026-01-10",0.00982242,0.00977938,0.00988447,0.00988436,0.00988436,416825
"TFUELUSD","2026-01-10",0.02034282,0.0197304,0.02096317,0.02021679,0.02021679,3964739
"AINUUSD","2026-01-10",5.83116e-13,5.83116e-13,5.9441e-13,5.922026e-13,5.922026e-13,21
"WKCSUSD","2026-01-10",11.27599,10.83,13.4059,10.87,10.87,76
"KLEVAUSD","2026-01-10",0.02508279,0.02462152,0.02508394,0.02472896,0.02472896,10380
"CPCUSD","2026-01-10",0.0003427964,0.0003427964,0.0003427964,0.0003427964,0.0003427964,34
"FLOWUSD","2026-01-10",0.0983488,0.09190165,0.10123,0.097873,0.097873,13416382
"SAOUSD","2026-01-10",0.00014780209,0.00014738314,0.00014930617,0.00014781,0.00014781,12127
"CELLUSD","2026-01-10",0.09618463,0.09404868,0.0972518,0.096162,0.096162,279170
"LUNCUSD","2026-01-10",0.000043056538,0.000042667332,0.000044805372,0.00004455,0.00004455,15977332
"SWASHUSD","2026-01-10",0.0018535,0.00184938,0.00188071,0.00188036,0.00188036,25593
"WINUSD","2026-01-10",0.000028664075,0.00002837,0.00002896032,0.0000284,0.0000284,4407636
"NAKAUSD","2026-01-10",0.0857625,0.08316371,0.10273,0.102,0.102,2117378
"MOOOUSD","2026-01-10",0.01863505,0.01858296,0.01863785,0.01858555,0.01858555,11776
"ALPINEUSD","2026-01-10",0.58997,0.58347,0.59478,0.59478,0.59478,9537277
"GGGUSD","2026-01-10",0.00141414,0.00141404,0.00145526,0.00145509,0.00145509,12188
"METAMUSKUSD","2026-01-10",1.8558055000000001e-10,1.8558055000000001e-10,1.8657835e-10,1.8657835e-10,1.8657835e-10,0
"ODINUSD","2026-01-10",0.00017850994,0.00017850994,0.00017850994,0.00017850994,0.00017850994,0
"QBITUSD","2026-01-10",7.5425e-8,7.5425e-8,7.5425e-8,7.5425e-8,7.5425e-8,1
"MUMUUSD","2026-01-10",5.4437344e-10,5.34155e-10,5.486833e-10,5.42077e-10,5.42077e-10,55575
"GFNUSD","2026-01-10",0.00023509415,0.00023509415,0.00023772733,0.00023772733,0.00023772733,0
"AVIUSD","2026-01-10",0.00022498336,0.00022398082,0.0002294295,0.00022638,0.00022638,24
"SPOUSD","2026-01-10",0.00007639086,0.000075981094,0.00007756773,0.00007756597,0.00007756597,29755
"FEIUSD","2026-01-10",0.98037,0.96935,0.98046,0.96953,0.96953,15420
"MOVRUSD","2026-01-10",2.69696,2.65218,2.73086,2.72,2.72,3296659
"MULTIUSD","2026-01-10",0.299,0.296,0.31155,0.30719,0.30719,275
"FLYUSD","2026-01-10",0.000007997941,0.000007997941,0.000007997941,0.000007997941,0.000007997941,47
"PSGUSD","2026-01-10",0.86883,0.8635,0.87609,0.87609,0.87609,1190667
"DEGOUSD","2026-01-10",0.53458,0.52174,0.53664,0.53231,0.53231,1356788
"SISHIUSD","2026-01-10",0.00043979633,0.00043979633,0.00044797495,0.00044797495,0.00044797495,0
"RDNTUSD","2026-01-10",0.01022,0.01011904,0.01029521,0.0102911,0.0102911,2274007
"MDTUSD","2026-01-10",0.01346366,0.01332286,0.01368047,0.01346421,0.01346421,671512
"MIXUSD","2026-01-10",0.000004613502,0.00000449,0.000004617445,0.0000045,0.0000045,22871
"FERUSD","2026-01-10",0.0003846098,0.00036708274,0.00038564808,0.00037113,0.00037113,102185
"OMAXUSD","2026-01-10",0.000042082967,0.000042077783,0.000045725486,0.000044240012,0.000044240012,144854
"ATDUSD","2026-01-10",0.01006151,0.01006151,0.01014915,0.01012958,0.01012958,2
"DVIUSD","2026-01-10",0.00021564685,0.00019783754,0.00021821489,0.00019817833,0.00019817833,44
"PDEXUSD","2026-01-10",0.03878763,0.03615265,0.03965693,0.03616244,0.03616244,12151
"WISEUSD","2026-01-10",0.16835,0.16811,0.16953,0.16826,0.16826,29200
"MOTOUSD","2026-01-10",0.00407689,0.00407689,0.00407689,0.00407689,0.00407689,12
"NFTBUSD","2026-01-10",0.00013703214,0.00013703214,0.00016221048,0.00015454009,0.00015454009,2599
"LZMUSD","2026-01-10",0.00805789,0.00795867,0.00808882,0.00796536,0.00796536,10799
"JOEUSD","2026-01-10",0.0658958,0.06507429,0.06631678,0.066142,0.066142,1644915
"FRCUSD","2026-01-10",0.00722256,0.00632892,0.00722256,0.00633218,0.00633218,0
"KCNUSD","2026-01-10",3.79944,3.61,3.91,3.62,3.62,36
"BTCUSD","2026-01-10",90517.8,90317.22,90698.46,90468.04,90468.04,1085246924
"WPKTUSD","2026-01-10",0.00010227775,0.00010227775,0.000104425795,0.000104425795,0.000104425795,0
"RENBTCUSD","2026-01-10",16233.804,16112.294,16307.621,16123.435,16123.435,20
"OPUSD","2026-01-10",0.31471,0.31129,0.32625,0.3223,0.3223,56936360
"GIVUSD","2026-01-10",0.00109957,0.00108955,0.00113853,0.00111252,0.00111252,138415
"SHIBARMYUSD","2026-01-10",2.921356e-10,2.921356e-10,3.0000867999999994e-10,3.0000867999999994e-10,3.0000867999999994e-10,35
"GAINSUSD","2026-01-10",0.01302246,0.01299251,0.01330285,0.01326443,0.01326443,9477
"HTOUSD","2026-01-10",0.00037209026,0.00037209026,0.00037493,0.00037209026,0.00037209026,21
"IRISUSD","2026-01-10",0.00107844,0.0009176165,0.0044439,0.00093622,0.00093622,122225
"WINTERUSD","2026-01-10",0.00448841,0.00448731,0.00475165,0.0046977,0.0046977,186
"FOXUSD","2026-01-10",0.0114,0.0113,0.0118,0.01167832,0.01167832,102930
"TOWERUSD","2026-01-10",0.00052721787,0.0005085134,0.0005299421,0.00052247,0.00052247,579368
"SHILLUSD","2026-01-10",0.00013030767,0.0001302905,0.00013696344,0.00013652,0.00013652,11780
"TITIUSD","2026-01-10",2.8121372e-10,2.8121372e-10,2.8121372e-10,2.8121372e-10,2.8121372e-10,441
"SUKUUSD","2026-01-10",0.0118,0.0113,0.0122,0.0116265,0.0116265,315615
"QKCUSD","2026-01-10",0.00444445,0.00440171,0.00456814,0.00440841,0.00440841,3032310
"CSPRUSD","2026-01-10",0.00512909,0.0049494,0.00524976,0.00504663,0.00504663,2319587
"GBYTEUSD","2026-01-10",2.91711,2.91601,2.92,2.91627,2.91627,8064
"LTCUSD","2026-01-10",81.37277,80.74223,82.15809,81.22944,81.22944,227657504
"WSBUSD","2026-01-10",0.0002214478,0.00022144748,0.00022441,0.00022411096,0.00022411096,117
"WHALEUSD","2026-01-10",0.33601,0.33601,0.33713,0.33713,0.33713,483
"MIMUSD","2026-01-10",0.99679,0.98371,1.004,0.99767,0.99767,5684
"ODDZUSD","2026-01-10",0.00042766504,0.00042766504,0.00042766504,0.00042766504,0.00042766504,300
"SAIUSD","2026-01-10",16.17099,16.12,16.32,16.27,16.27,379
"BLUESPARROWUSD","2026-01-10",0.02496731,0.02496383,0.02497147,0.02496721,0.02496721,1026
"HAIRUSD","2026-01-10",30.50944,30.50944,30.50944,30.50944,30.50944,944
"NSFWUSD","2026-01-10",0.000015820748,0.000015792517,0.00001704917,0.000016726839,0.000016726839,1265
"AMBUSD","2026-01-10",0.00003323424,0.00003323424,0.00003323424,0.00003323424,0.00003323424,16
"RMRKUSD","2026-01-10",0.01063954,0.01045911,0.08377314,0.08366218,0.08366218,1105
"LFGUSD","2026-01-10",0.000014959054,0.000014959054,0.000015497331,0.000015019526,0.000015019526,92
"ATHUSD","2026-01-10",0.01045386,0.01013694,0.01058562,0.0103404,0.0103404,6690070
"COUSD","2026-01-10",0.00014134511,0.00014134511,0.00014157,0.00014155537,0.00014155537,1
"POLISUSD","2026-01-10",0.00101271,0.00101271,0.00101271,0.00101271,0.00101271,35
"TIDALUSD","2026-01-10",0.000007152572,0.00000611,0.00001529,0.00000635,0.00000635,470
"KOMPETEUSD","2026-01-10",0.00199768,0.00198857,0.00203243,0.00199272,0.00199272,453
"SPECUSD","2026-01-10",0.10885,0.10865,0.11257,0.11162,0.11162,233586
"TYRANTUSD","2026-01-10",0.00333022,0.00333022,0.00333022,0.00333022,0.00333022,94
"NBSUSD","2026-01-10",0.000060998318,0.000060853214,0.00006154789,0.00006154,0.00006154,11920
"WLDUSD","2026-01-10",0.57854,0.56829,0.58754,0.57847,0.57847,51872048
"VRUSD","2026-01-10",0.00410868,0.0040737,0.00410868,0.00407708,0.00407708,836951
"SANIUSD","2026-01-10",2.56766e-7,2.56766e-7,2.56766e-7,2.56766e-7,2.56766e-7,29
"ETHFUSD","2026-01-10",0.0083892,0.00838785,0.00839043,0.00838883,0.00838883,963
"RFUELUSD","2026-01-10",0.00087862345,0.00086722395,0.0008887706,0.00086964,0.00086964,12232
"SNYUSD","2026-01-10",0.000004589957,0.00000293737,0.000007255864,0.000007008664,0.000007008664,8498
"XCPUSD","2026-01-10",2.10888,2.10888,2.10888,2.10888,2.10888,2
"ANTUSD","2026-01-10",0.097594,0.097594,0.097594,0.097594,0.097594,52
"GXCUSD","2026-01-10",0.51839,0.50455,0.59302,0.54623,0.54623,4079
"ONTUSD","2026-01-10",0.0645532,0.06352652,0.06784066,0.064441,0.064441,14278689
"LITHUSD","2026-01-10",0.000005869276,0.000005869276,0.000005869276,0.000005869276,0.000005869276,463
"GALAUSD","2026-01-10",0.007175,0.00700169,0.00725112,0.00716,0.00716,15969472
"ATLASUSD","2026-01-10",0.00030233644,0.0002967818,0.0003156081,0.00030817,0.00030817,254304
"TMGUSD","2026-01-10",0.49935,0.49928,0.49943,0.49934,0.49934,4066
"FRINUSD","2026-01-10",0.000104860184,0.00010484,0.00010594,0.00010485,0.00010485,49090
"O3USD","2026-01-10",0.00125714,0.00124641,0.00126724,0.00124873,0.00124873,56
"UBTUSD","2026-01-10",0.03939252,0.03916272,0.04491582,0.04302915,0.04302915,8
"ZIGUSD","2026-01-10",0.05938107,0.05905283,0.0609122,0.059441,0.059441,2016546
"RBDUSD","2026-01-10",0.03555261,0.03350685,0.03578911,0.03578403,0.03578403,6868
"STEEMUSD","2026-01-10",0.07598691,0.074135,0.07609556,0.074268,0.074268,5424388
"FARAUSD","2026-01-10",0.00307182,0.00307182,0.00314568,0.00313482,0.00313482,28
"TKXUSD","2026-01-10",1.7782,1.77,1.79,1.78,1.78,248
"FORUSD","2026-01-10",0.0005048789,0.00049840665,0.0005051927,0.00050024,0.00050024,14660
"SXPUSD","2026-01-10",0.07204525,0.07103983,0.07894452,0.075817,0.075817,18009498
"FAKEAIUSD","2026-01-10",0.0005250891,0.00049132836,0.0005321866,0.00050311,0.00050311,172
"KTUSD","2026-01-10",0.00090229174,0.00089996756,0.0009036536,0.00090201,0.00090201,32034
"NTKUSD","2026-01-10",0.00019307407,0.00019307407,0.00019307407,0.00019307407,0.00019307407,0
"PLSUSD","2026-01-10",0.000016758058,0.000016756849,0.000017338441,0.0000169774,0.0000169774,691
"PSTAKEUSD","2026-01-10",0.00109446,0.00108953,0.00125185,0.00110301,0.00110301,444945
"TEERUSD","2026-01-10",0.01326298,0.01325554,0.01326944,0.01325592,0.01325592,15
"UFIUSD","2026-01-10",0.00267509,0.00267102,0.00274684,0.00270705,0.00270705,68
"BALAUSD","2026-01-10",8.5544474e-11,8.540929e-11,8.597253e-11,8.597253e-11,8.597253e-11,13
"KMDUSD","2026-01-10",0.03791435,0.02495926,0.03798482,0.03642979,0.03642979,167221
"POOFUSD","2026-01-10",0.00000368666,0.000003681685,0.000003778743,0.000003778743,0.000003778743,0
"USVUSD","2026-01-10",1.02555,1.025,2.99,1.035,1.035,2
"SHREDUSD","2026-01-10",0.00249367,0.0024343,0.00261575,0.00261242,0.00261242,1
"KAUUSD","2026-01-10",144.47353,144.41,145.61,145.03,145.03,132353
"PHTRUSD","2026-01-10",0.00252366,0.00216612,0.00252438,0.0022166,0.0022166,12448
"OSETHUSD","2026-01-10",3273.059,3262.0854,3315.6833,3315.6833,3315.6833,170
"REMUSD","2026-01-10",0.00000759857,0.00000759857,0.00000759857,0.00000759857,0.00000759857,100178
"WBTUSD","2026-01-10",54.89256,54.73893,55.08,55.05,55.05,41080406
"GOLUSD","2026-01-10",0.00086881185,0.0008687239,0.0008689625,0.0008688134,0.0008688134,146
"ANGLEUSD","2026-01-10",0.01543704,0.01543704,0.01550902,0.01548588,0.01548588,315
"WNEARUSD","2026-01-10",1.70101,1.67393,1.72918,1.70348,1.70348,13363908
"RARIUSD","2026-01-10",0.2512,0.2391,0.2519,0.2411,0.2411,427740
"BHCUSD","2026-01-10",0.45317,0.45317,0.47257,0.46765,0.46765,15
"OCEANUSD","2026-01-10",0.16253,0.16246,0.16576,0.1649,0.1649,66341
"TVKUSD","2026-01-10",0.00887192,0.00876833,0.00887193,0.00882631,0.00882631,3
"TOMOUSD","2026-01-10",0.09601305,0.09462,0.09782,0.097306,0.097306,792487
"MOONEYUSD","2026-01-10",0.00024680918,0.00024621244,0.00024967515,0.00024873,0.00024873,12701
"MOTUSD","2026-01-10",0.00012992602,0.00006091772,0.00019972476,0.0000699062,0.0000699062,71127
"KALMUSD","2026-01-10",0.00280119,0.00280119,0.00283154,0.00283154,0.00283154,1
"HXROUSD","2026-01-10",0.00493512,0.00477723,0.00493525,0.00485806,0.00485806,124
"VESTUSD","2026-01-10",0.0009827244,0.0009827244,0.0009827244,0.0009827244,0.0009827244,10
"NMRUSD","2026-01-10",9.95224,9.84525,10.09332,10.08,10.08,4657915
"STXUSD","2026-01-10",0.37264,0.36474,0.39949,0.3962,0.3962,50166820
"NOISEGPTUSD","2026-01-10",0.000367861901,0.00031773,0.00036961,0.00036827,0.00036827,59350
"METAGAMESUSD","2026-01-10",7.22839,7.21792,7.37,7.35,7.35,2345980
"CRDTUSD","2026-01-10",0.00020811737,0.00020811737,0.00020811737,0.00020811737,0.00020811737,0
"PUFFUSD","2026-01-10",0.000677925,0.00067113,0.00068104686,0.0006737354,0.0006737354,47
"CRYSTLUSD","2026-01-10",0.00019616567,0.00019616567,0.0002270733,0.0002270733,0.0002270733,12
"POOHUSD","2026-01-10",2.6692890000000005e-9,2.3670805e-9,2.6762588e-9,2.399e-9,2.399e-9,57902
"XAVAUSD","2026-01-10",0.14424,0.14424,0.1557,0.15025,0.15025,252673
"BELUSD","2026-01-10",0.14257,0.14081,0.1675,0.14372,0.14372,24991582
"BOAUSD","2026-01-10",0.0021215,0.00212023,0.00221365,0.00216935,0.00216935,319199
"DZOOUSD","2026-01-10",0.00094415864,0.00094415864,0.00095334405,0.00095334405,0.00095334405,0
"MCRTUSD","2026-01-10",0.0002118161,0.0002118161,0.00021514788,0.00021445,0.00021445,321862
"WOJAKUSD","2026-01-10",0.00013444721,0.00013177196,0.00013634635,0.0001327,0.0001327,658016
"CITYUSD","2026-01-10",0.67846,0.66138,0.68371,0.67715,0.67715,1978053
"INFUSD","2026-01-10",189.0357,188.72012,190.44342,189.35057,189.35057,1465413
"KINUSD","2026-01-10",8.21088e-7,8.04147e-7,8.74802e-7,8.25793e-7,8.25793e-7,56126
"BTGUSD","2026-01-10",1.09187,0.73071,1.83572,0.73073,0.73073,4916
"FSNUSD","2026-01-10",0.01554256,0.01554088,0.0169806,0.0169774,0.0169774,5522
"SOLARUSD","2026-01-10",0.00086517,0.00085415,0.02128515,0.00087204,0.00087204,5
"GORAUSD","2026-01-10",0.00714375,0.00714375,0.00714375,0.00714375,0.00714375,88
"MZRUSD","2026-01-10",0.00048010782,0.00047696294,0.00048105,0.0004808,0.0004808,3900
"CEURUSD","2026-01-10",1.16746,1.16528,1.17,1.17,1.17,132281
"BALDUSD","2026-01-10",0.01765026,0.0173117,0.01768719,0.01768719,0.01768719,35
"GFLYUSD","2026-01-10",0.0045878,0.00458668,0.00465474,0.00459809,0.00459809,57
"DRGNUSD","2026-01-10",0.01107098,0.01036143,0.0116163,0.01158627,0.01158627,138338
"STRXUSD","2026-01-10",0.02984955,0.02969274,0.02999158,0.02997425,0.02997425,4403
"KUROUSD","2026-01-10",0.000010963337,0.000010963337,0.00001106,0.000010963337,0.000010963337,4
"SCUSD","2026-01-10",0.00170086,0.00168097,0.0017109,0.00168368,0.00168368,5311983
"PROUSD","2026-01-10",0.393,0.3882,0.3984,0.38846,0.38846,3529448
"ARI10USD","2026-01-10",0.0006953031,0.0006953031,0.0007088154,0.0007088154,0.0007088154,0
"PEFIUSD","2026-01-10",0.00314727,0.00311786,0.00315526,0.00314481,0.00314481,5
"ABYSSUSD","2026-01-10",0.00365917,0.00365197,0.00367217,0.00366254,0.00366254,0
"LINUUSD","2026-01-10",7.599487e-10,7.440256e-10,7.599487e-10,7.50313e-10,7.50313e-10,203
"LODEUSD","2026-01-10",0.00045264474,0.00045264474,0.00045264474,0.00045264474,0.00045264474,1
"^105834-USD-STRD","2026-01-10",4155.06,4152.87,4175.25,4169.25,4169.25,0
"TERNUSD","2026-01-10",0.00056619,0.00055859,0.00057281,0.00056756,0.00056756,0
"PAKUSD","2026-01-10",0.00449845,0.00449845,0.00449845,0.00449845,0.00449845,66
"PLIUSD","2026-01-10",0.00477113,0.00465281,0.00500227,0.0047457,0.0047457,76256
"LSDUSD","2026-01-10",0.00411758,0.00411376,0.00416943,0.00416341,0.00416341,50006
"ARMORUSD","2026-01-10",0.000306714593,0.00030605,0.00030726,0.00030684,0.00030684,7
"ZKPUSD","2026-01-10",0.00897616,0.00892035,0.00912324,0.00910156,0.00910156,1085482
"PBTCUSD","2026-01-10",236.76666,236.76666,239.63976,238.62178,238.62178,4
