"date","symbol","reportedCurrency","cik","filingDate","acceptedDate","fiscalYear","period","revenue","costOfRevenue","grossProfit","researchAndDevelopmentExpenses","generalAndAdministrativeExpenses","sellingAndMarketingExpenses","sellingGeneralAndAdministrativeExpenses","otherExpenses","operatingExpenses","costAndExpenses","netInterestIncome","interestIncome","interestExpense","depreciationAndAmortization","ebitda","ebit","nonOperatingIncomeExcludingInterest","operatingIncome","totalOtherIncomeExpensesNet","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOperations","netIncomeFromDiscontinuedOperations","otherAdjustmentsToNetIncome","netIncome","netIncomeDeductions","bottomLineNetIncome","eps","epsDiluted","weightedAverageShsOut","weightedAverageShsOutDil"
"2025-10-31","PL-WT","USD","0001836833","2025-12-10","2025-12-10 16:30:58","2026","Q3",81254000,34670000,46584000,27327000,18814000,18783000,37597000,0,64924000,99594000,3394000,4414000,1020000,9908000,-47473000,-57381000,39041000,-18340000,-40061000,-58401000,784000,-59185000,0,0,-59185000,0,-59185000,-0.19,-0.19,309248247,309248247
"2025-12-31","PLASTIBLEN.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1858016000,1539524000,318492000,0,0,0,259456000,0,259456000,1798980000,-6597000,0,6597000,37651000,130199000,92548000,-33512000,59036000,26915000,85951000,21286000,64665000,0,0,64665000,0,64665000,2.49,2.49,25989200,25989200
"2025-12-31","PLASTIBLEN.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1858016000,1539524000,318492000,0,0,0,259456000,0,259456000,1798980000,-6597000,0,6597000,37651000,130199000,92548000,-33512000,59036000,26915000,85951000,21286000,64665000,0,0,64665000,0,64665000,2.49,2.49,25989200,25989200
"2025-12-31","POLYCAB.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",76135180000,63180810000,12954370000,0,0,0,4260689999,0,4260689999,67441500000,-488060000,199280000,687340000,1055950000,10165280000,9109330000,-415649999,8693680000,-271690000,8421990000,2120310000,6301680000,0,0,6216900000,0,6216900000,41.3,41.19,150535485,150934928
"2025-12-31","POLYCAB.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",76135180000,63180810000,12954370000,0,0,0,4260689999,0,4260689999,67441500000,-488060000,199280000,687340000,1055950000,10165280000,9109330000,-415649999,8693680000,-271690000,8421990000,2120310000,6301680000,0,0,6216900000,0,6216900000,41.3,41.19,150535485,150934928
"2025-12-31","POONAWALLA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",17864300000,7628100000,10236200000,0,0,0,0,0,0,12907500000,0,0,0,241000000,5197800000,4956800000,0,4956800000,-2954700000,2002100000,499900000,1502200000,0,0,1502200000,0,1502200000,1.86,1.85,807634000,812000000
"2025-12-31","POONAWALLA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",17864300000,7628100000,10236200000,0,0,0,0,0,0,12907500000,0,0,0,241000000,5197800000,4956800000,0,4956800000,-2954700000,2002100000,499900000,1502200000,0,0,1502200000,0,1502200000,1.86,1.85,807634000,812000000
"2025-12-31","PREMIERPOL.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",792800000,587200000,205600000,0,0,0,84600000,0,84600000,671800000,0,0,0,11800000,130700000,118900000,2100000,121000000,-2100000,118900000,26100000,92800000,0,0,92800000,0,92800000,0.89,0.89,104742475,104742475
"2025-12-31","PREMIERPOL.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",792800000,587200000,205600000,0,0,0,84600000,0,84600000,671800000,0,0,0,11800000,130700000,118900000,2100000,121000000,-2100000,118900000,26100000,92800000,0,0,92800000,0,92800000,0.89,0.89,104742475,104742475
"2025-12-31","PSB.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",35492700000,0,0,0,0,0,0,0,0,0,0,0,0,0,4564700000,4564700000,0,4564700000,0,4564700000,1200500000,3364200000,0,0,3364200000,0,3364200000,0.47,0.47,7095585000,7095585000
"2025-12-31","PSB.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",35492700000,0,0,0,0,0,0,0,0,0,0,0,0,0,4564700000,4564700000,0,4564700000,0,4564700000,1200500000,3364200000,0,0,3364200000,0,3364200000,0.47,0.47,7095585000,7095585000
"2025-11-02","PSTG","USD","0001474432","2025-12-10","2025-12-10 16:43:56","2026","Q3",964453000,267076000,697377000,200086000,67319000,255830000,323149000,120224000,643459000,910535000,15508000,15774000,266000,37785000,103493000,65708000,-11790000,53918000,11790000,65708000,10902000,54806000,0,0,54806000,0,54806000,0.19,0.19,327675000,340564000
"2025-12-31","RAMAPHO.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2379976000,1736526000,643450000,0,0,0,424509000,0,424509000,2161035000,-30220000,0,30220000,20159000,241393000,221234000,-2293000,218941000,-27927000,191014000,50758000,140256000,0,0,140256000,0,140256000,3.96,3.96,35386426,35386426
"2025-12-31","RAMAPHO.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2379976000,1736526000,643450000,0,0,0,424509000,0,424509000,2161035000,-30220000,0,30220000,20159000,241393000,221234000,-2293000,218941000,-27927000,191014000,50758000,140256000,0,0,140256000,0,140256000,3.96,3.96,35386426,35386426
"2025-12-31","RBLBANK.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",47184100000,0,0,0,0,0,0,0,0,0,0,0,0,0,2892300000,2892300000,0,2892300000,0,2892300000,612800000,2279500000,0,0,2279500000,0,2279500000,3.71,3.65,614420000,624521000
"2025-12-31","RBLBANK.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",47184100000,0,0,0,0,0,0,0,0,0,0,0,0,0,2892300000,2892300000,0,2892300000,0,2892300000,612800000,2279500000,0,0,2279500000,0,2279500000,3.71,3.65,614420000,624521000
"2025-10-31","RBRK","USD","0001943896","2025-12-08","2025-12-08 16:06:05","2026","Q3",350166000,65739000,284427000,97581000,66780000,193151000,259930999,2398000,359910000,425649000,15511000,16591000,1080000,0,-59857000,-59857000,-15626000,-75483000,14546000,-60937000,2892000,-63829000,0,0,-63829000,0,-63829000,-0.32,-0.32,198379000,198379000
"2025-12-31","RELIANCE.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2649050000000,1941620000000,707430000000,0,0,0,393470000000,0,393470000000,2335090000000,-66130000000,0,66130000000,146220000000,509320000000,363100000000,-49140000000,313960000000,-15760000000,298200000000,75300000000,222900000000,0,0,186450000000,0,186450000000,13.78,13.78,13532373000,13532373000
"2025-12-31","RELIANCE.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2649050000000,1941620000000,707430000000,0,0,0,393470000000,0,393470000000,2335090000000,-66130000000,0,66130000000,146220000000,509320000000,363100000000,-49140000000,313960000000,-15760000000,298200000000,75300000000,222900000000,0,0,186450000000,0,186450000000,13.78,13.78,13532373000,13532373000
"2025-12-31","RELTD.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1271710000,854010000,417700000,0,0,0,178550000,0,178550000,1032560000,-105330000,0,105330000,83770000,369550000,285780000,-46630000,239150000,-81280000,157870000,11470000,146400000,0,-10000,146390000,0,146390000,0.82,0.82,178554463,178554463
"2025-10-31","RET-A.V","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",194936000,99847000,95089000,0,0,0,107082000,0,107082000,192434000,-1479000,999000,2478000,14495000,18212000,3717000,-1215000,2584000,-1263000,1239000,375000,864000,0,0,864000,0,864000,0.0172,0.0172,50374000,50374000
"2025-10-31","RET.V","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",194936000,99847000,95089000,0,0,0,107082000,0,107082000,192434000,-1479000,999000,2478000,14495000,18212000,3717000,-1215000,2584000,-1263000,1239000,375000,864000,0,0,864000,0,864000,0.0172,0.0172,50374000,50374000
"2025-12-31","RIGD.IL","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2671186338000,1957844819000,713341519000,0,0,0,396757965000,0,396757965000,2354602784000,-66682604000,0,66682604000,147441863000,513576047000,366134184000,-49550631000,316583554000,-15891696000,300691858000,75929232000,224762626000,0,0,188008038000,0,188008038000,55.57,55.57,3383093000,3383093000
"2025-12-31","RIIL.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",123600000,63300000,60300000,0,0,0,87500000,0,87500000,150800000,0,0,0,3500000,37500000,34000000,-61200000,-27200000,65400000,38200000,8100000,30100000,0,0,30100000,0,30100000,1.99,1.99,15100000,15100000
"2025-12-31","RIIL.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",123600000,63300000,60300000,0,0,0,87500000,0,87500000,150800000,0,0,0,3500000,37500000,34000000,-61200000,-27200000,65400000,38200000,8100000,30100000,0,0,30100000,0,30100000,1.99,1.99,15100000,15100000
"2025-12-31","RLI.F","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2672131119000,1958537296000,713593823000,0,0,0,396898296000,0,396898296000,2355435592000,-66706189000,0,66706189000,147494012000,513757695000,366263683000,-49568156000,316695527000,-15897316000,300798211000,75956087000,224842123000,0,0,188074535000,0,188074535000,55.59,55.59,3383093000,3383093000
"2025-12-31","RLI.VI","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",2672131119000,1958537296000,713593823000,0,0,0,396898296000,0,396898296000,2355435592000,-66706189000,0,66706189000,147494012000,513757695000,366263683000,-49568156000,316695527000,-15897316000,300798211000,75956087000,224842123000,0,0,188074535000,0,188074535000,55.59,55.59,3383093000,3383093000
"2025-11-30","RMCF","USD","0001616262","2026-01-13","2026-01-13 17:29:12","2026","Q3",7543000,4979000,2564000,0,1158000,242000,1400000,1082000,2482000,7461000,-243000,6000,249000,0,82000,82000,0,82000,-237000,-155000,0,-155000,0,0,-155000,0,-155000,-0.02,-0.02,7799396,7799396
"2025-10-31","ROOT.TO","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",71467000,35065000,36402000,0,0,0,38173000,-7024000,31149000,66214000,-2062000,0,2062000,7024000,12277000,5253000,0,5253000,-2062000,3191000,909000,2282000,0,0,2282000,0,2282000,0.0576,0.0564,39633758,40499210
"2025-12-31","ROSSARI.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",5816800000,4606710000,1210090000,0,0,0,717500000,0,717500000,5324210000,-76650000,0,76650000,196140000,693820000,497680000,-5090000,492590000,-67580000,425010000,97270000,327740000,0,0,327740000,0,327740000,5.92,5.91,55381366,55455160
"2025-12-31","ROSSARI.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",5816800000,4606710000,1210090000,0,0,0,717500000,0,717500000,5324210000,-76650000,0,76650000,196140000,693820000,497680000,-5090000,492590000,-67580000,425010000,97270000,327740000,0,0,327740000,0,327740000,5.92,5.91,55381366,55455160
"2025-12-31","RPEL.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",644874000,245222000,399652000,0,0,0,226284000,0,226284000,471506000,-1690000,0,1690000,17752000,199974000,182222000,-8854000,173368000,7165000,180533000,39348000,141185000,0,0,141185000,0,141185000,3.08,3.08,45911960,45911960
"2025-10-31","RROTF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",71467000,25015371,25969186,0,0,0,38173000,-15951304,22221696,66214000,-1471030,0,1471030,5010921,8758411,3747490,0,5253000,-2062000,3191000,909000,2282000,0,0,2282000,0,1627978,0.0411,0.0402,39633758,40499210
"2025-10-31","RTMAF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",194936000,85352000,109584000,0,0,0,107082000,-41088933,65993067,137223916,-1479000,999000,2478000,10340733,12992440,2651707,-808282,1843425,0,883902,267525,616377,0,0,616377,0,616377,0.0123,0.0123,50374000,50374000
"2025-10-31","RTMNF","CAD","0000000000","2025-10-31","2025-10-31 00:00:00","2026","Q3",194936000,85352000,109584000,0,0,0,107082000,-41088933,65993067,192434000,-1479000,999000,2478000,10340733,12992440,2651707,-808282,1843425,-959523,883902,267525,616377,0,0,616377,0,616377,0.0123,0.0123,50374000,50374000
"2025-10-31","S","USD","0001583708","2025-12-04","2025-12-04 16:15:31","2026","Q3",258913000,67851000,191062000,83146000,51494000,126562000,178056000,0,261202000,329053000,0,0,0,0,-73311000,0,0,-73311000,9861000,-63450000,-3159000,0,0,0,-60291000,0,0,-0.18,-0.18,332732831,332732831
"2025-10-31","SAIC","USD","0001571123","2025-12-04","2025-12-04 12:25:08","2026","Q3",1866000000,1639000000,227000000,0,0,0,101000000,0,101000000,1740000000,-33000000,0,33000000,38000000,165000000,127000000,1000000,128000000,-34000000,94000000,16000000,78000000,0,0,78000000,0,-195000000,1.7,1.69,46700000,46900000
"2025-10-31","SAIL","USD","0001627857","2025-10-31","2025-10-31 00:00:00","2026","Q3",281942000,94894000,187048000,51214000,39121000,138335000,177456000,0,228670000,323564000,2241000,2523000,282000,52792000,12266000,-40526000,-1096000,-41622000,814000,-40808000,-4833000,-35975000,0,0,-35975000,0,-35975000,-0.06,-0.06,557520000,557520000
"2025-11-30","SAJ","USD","0001377936","2026-01-07","2026-01-07 16:01:53","2026","Q3",27250227,11911568,15338659,0,1756560000,0,1756560000,-1753166781,3393219,15304787,16752447,28664015,11911568,0,11945440,11945440,0,11945440,0,11945440,-54544,11999984,0,0,11999984,0,11999984,0.74,0.74,16108862,16108862
"2025-11-30","SAK","USD","0001377936","2026-01-07","2026-01-07 16:01:53","2026","Q3",27250227,11911568,15338659,0,1756560000,0,1756560000,-1753166781,3393219,15304787,16752447,28664015,11911568,0,11945440,11945440,0,11945440,0,11945440,-54544,11999984,0,0,11999984,0,11999984,0.74,0.74,16108862,16108862
"2025-12-31","SANGINITA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",434740000,455441000,-20701000,0,0,0,2406000,0,2406000,457847000,-4864000,0,4864000,5527000,-17539000,-23066000,-41000,-23107000,-4823000,-27930000,-106000,-27824000,0,0,-27824000,0,-27824000,-1.07,-1.07,25901550,25901550
"2025-11-30","SAR","USD","0001377936","2026-01-07","2026-01-07 16:01:53","2026","Q3",27250227,11911568,15338659,0,1756560000,0,1756560000,-1753166781,3393219,15304787,16752447,28664015,11911568,0,11945440,11945440,0,11945440,0,11945440,-54544,11999984,0,0,11999984,0,11999984,0.74,0.74,16108862,16108862
"2025-11-30","SAT","USD","0001377936","2026-01-07","2026-01-07 16:01:53","2026","Q3",27250227,11911568,15338659,0,1756560000,0,1756560000,-1753166781,3393219,15304787,16752447,28664015,11911568,0,11945440,11945440,0,11945440,0,11945440,-54544,11999984,0,0,11999984,0,11999984,0.74,0.74,16108862,16108862
"2025-11-30","SAY","USD","0001377936","2026-01-07","2026-01-07 16:01:53","2026","Q3",27250227,11911568,15338659,0,1756560000,0,1756560000,-1753166781,3393219,15304787,16752447,28664015,11911568,0,11945440,11945440,0,11945440,0,11945440,-54544,11999984,0,0,11999984,0,11999984,0.74,0.74,16108862,16108862
"2025-11-30","SAZ","USD","0001377936","2026-01-07","2026-01-07 16:01:53","2026","Q3",27250227,11911568,15338659,0,1756560000,0,1756560000,-1753166781,3393219,15304787,16752447,28664015,11911568,0,11945440,11945440,0,11945440,0,11945440,-54544,11999984,0,0,11999984,0,11999984,0.74,0.74,16108862,16108862
"2025-11-30","SGIPF","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",249514000000,170709000000,78805000000,0,0,0,68383000000,0,68383000000,239092000000,-202000000,122783000,324426000,5101000000,15921000000,10820000000,-398000000,10422000000,72871000,10494000000,3460000000,7035000000,0,0,7038000000,-1000000,7039000000,39,39,180972830,180972830
"2025-11-30","SHAOF","JPY","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",181951000000,119407000000,62544000000,0,0,0,45857000000,0,45857000000,165264000000,282500000,282500000,0,1785000000,18988000000,17204000000,-516000000,16687000000,517085000,17205000000,4981000000,12223000000,0,998234,12224000000,0,12224000000,167,167,73506721,73506721
"2025-10-03","SHIM","USD","0001887944","2025-11-13","2025-11-13 16:09:46","2026","Q3",141920000,131131000,10789000,0,0,0,14292000,-322000,13970000,145101000,-1434000,0,1434000,3131000,169000,-2962000,-219000,-3181000,-1215000,-4396000,0,-4396000,0,0,-4396000,0,-4396000,-0.13,-0.13,34635000,34635000
"2025-12-31","SIFY","INR","0001094324","2025-12-31","2025-12-31 00:00:00","2026","Q3",11596000000,6952000000,4644000000,0,0,0,2172000000,1795000000,3967000000,10919000000,-940752324,7058100,947810425,1113127000,1790127000,677000000,0,677000000,-934000000,-257000000,72000000,-329000000,0,0,-329000000,0,-329000000,-5.34,-5.34,62194542,62194542
"2025-11-01","SIG","USD","0000832988","2025-12-05","2025-12-05 16:06:18","2026","Q3",1391800000,873000000,518799999,0,0,0,485300000,0,485300000,1358300000,-100000,0,100000,36900000,62200000,25300000,8200000,33500000,-8300000,25200000,5200000,20000000,0,0,20000000,0,0,0.49,0.49,40800000,41200000
"2025-12-31","SIGMA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",247293000,131888000,115405000,0,0,0,39371000,0,39371000,171259000,-615000,0,615000,2416000,95100000,92684000,-16650000,76034000,16035000,92069000,25064000,67005000,0,0,66855000,0,66855000,0.65,0.65,102774980,102774980
"2025-12-31","SIGMA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",247293000,131888000,115405000,0,0,0,39371000,0,39371000,171259000,-615000,0,615000,2416000,95100000,92684000,-16650000,76034000,16035000,92069000,25064000,67005000,0,0,66855000,0,66855000,0.65,0.65,102774980,102774980
"2025-10-31","SKIL","USD","0001774675","2025-12-10","2025-12-10 16:08:50","2026","Q3",128998000,35279000,93719000,0,21175000,36078000,57253000,70795000,128048000,163327000,0,487000,-14757000,0,-34329000,0,0,-34329000,-15749000,-50078000,-8799000,0,0,0,-41279000,0,0,-4.74,-4.74,8708893,8708893
"2025-10-31","SKIL-WT","USD","0001774675","2025-12-10","2025-12-10 16:08:50","2026","Q3",128998000,35279000,93719000,0,21175000,36078000,57253000,70795000,128048000,163327000,0,487000,-14757000,0,-34329000,0,0,-34329000,-15749000,-50078000,-8799000,0,0,0,-41279000,0,0,-4.74,-4.74,8708893,8708893
"2025-10-31","SLMXF","CAD","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,2690,0,0,0,0,122060,0,122060,124749,0,0,610,2690,0,0,0,0,81649,0,0,0,0,0,0,0,0,0,0,123419246,123419246
"2025-12-31","SMLISUZU.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",5392700000,4724700000,668000000,0,0,0,390500000,0,390500000,5115200000,-57900000,0,57900000,133400000,426500000,293100000,-15600000,277500000,-42300000,235200000,59800000,175400000,0,0,175400000,0,175400000,12.12,12.12,14471646,14471646
"2025-12-31","SMLISUZU.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",5392700000,4724700000,668000000,0,0,0,390500000,0,390500000,5115200000,-57900000,0,57900000,133400000,426500000,293100000,-15600000,277500000,-42300000,235200000,59800000,175400000,0,0,175400000,0,175400000,12.12,12.12,14471646,14471646
"2025-10-26","SMTC","USD","0000088941","2025-11-25","2025-11-25 16:05:32","2026","Q3",266971000,128493000,138478000,49404000,0,0,57113000,904000,107421000,235914000,-25400000,800000,26200000,10100000,40800000,30700000,4800000,35500000,0,4400000,7323000,-2900000,0,0,-2862000,0,-2900000,-0.0331,-0.0331,87682000,87682000
"2025-10-31","SNBIF","JPY","0000000000","2025-10-31","2025-10-30 20:00:00","2026","Q3",0,1940000,-2000000,573844000,0,0,210754000,0,784599000,786538000,-9000000,571447,9407000,1940000,-667000000,-669000000,-118000000,-787000000,108374000,-678000000,39110000,-717000000,0,0,-717000000,0,-717000000,0,0,72027793,72027793
"2025-10-31","SNOW","USD","0001640147","2025-12-05","2025-12-05 16:12:07","2026","Q3",1212909000,390873000,822036000,494027000,107118000,550364000,657482000,0,1151509000,1542382000,35116000,45481000,10364999,57878000,-341182000,-399060000,69587000,-329473000,41552000,-287921000,3682000,-291603000,0,0,-293957000,0,-293957000,-0.87,-0.87,335875000,335875000
"2025-12-31","SOBHA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",9431130000,7233460000,2197670000,0,0,0,2086969999,0,2086969999,9320430000,-302820000,0,302820000,276840000,787440000,510600000,-399900000,110700000,94640000,205340000,51060000,154280000,0,0,154280000,0,154280000,1.44,1.44,106953834,106953834
"2025-12-31","SOBHA.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",9431130000,7233460000,2197670000,0,0,0,2086969999,0,2086969999,9320430000,-302820000,0,302820000,276840000,787440000,510600000,-399900000,110700000,94640000,205340000,51060000,154280000,0,0,154280000,0,154280000,1.44,1.44,106953834,106953834
"2025-11-30","SODI","USD","0000091668","2026-01-13","2026-01-13 16:05:20","2026","Q3",5022000,3299000,1723000,0,0,0,794000,0,794000,4093000,0,54000,-65000,0,929000,0,0,929000,-35000,894000,241000,0,0,0,653000,0,0,0.31,0.31,2104241,2104241
"2025-09-30","SONIF","CAD","0000000000","2025-09-30","2025-09-30 00:00:00","2026","Q3",0,46507,0,0,1401000,0,1401000,1478000,2878000,2925000,0,0,46507,0,-3000000,-3000000,0,-3000000,0,-3000000,0,-3000000,0,0,-3000000,0,-3000000,0,0,49303803,49303803
"2025-11-30","SOTK","USD","0000806172","2026-01-13","2026-01-13 09:44:56","2026","Q3",5004370,2492129,2512241,638361,627608,927300,1554908,0,2193269,4685398,108487,108487,0,195005,621806,426801,-107829,318972,107829,426801,86842,339959,0,0,339959,0,339959,0.0216,0.0216,15708817,15724960
"2025-12-31","SOUTHBANK.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",30032600000,0,0,0,0,0,0,0,0,0,0,0,0,0,5041600000,5041600000,0,5041600000,0,5041600000,1296800000,3744800000,0,0,3744800000,0,3744800000,1.43,1.43,2617154000,2617154000
"2025-12-31","SOUTHBANK.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",30032600000,0,0,0,0,0,0,0,0,0,0,0,0,0,5041600000,5041600000,0,5041600000,0,5041600000,1296800000,3744800000,0,0,3744800000,0,3744800000,1.43,1.43,2617154000,2617154000
"2025-12-31","STHINPA.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",1013711000,710708000,303003000,0,0,0,223021000,0,223021000,933729000,-48963000,0,48963000,41725000,122415000,80690000,-708000,79982000,-48255000,31727000,8000000,23727000,0,0,23727000,0,23727000,1.27,1.27,18750000,18750000
"2025-10-31","STRG","USD","0001803096","2025-12-11","2025-12-11 13:25:33","2026","Q3",0,0,0,0,9769,0,9769,6000,15769,15769,-2524,0,2524,158,-16130,-16288,519,-15769,-3043,-18812,0,-18812,0,0,-17304,0,-17304,-0.01,-0.01,2868000,2868000
"2025-11-30","STZ","USD","0000016918","2026-01-08","2026-01-08 14:01:01","2026","Q3",2222800000,1039600000,1183200000,0,0,0,491200000,0,491200000,1530800000,-82800000,3800000,86600000,99000000,817900000,718900000,-26900000,692000000,-59700000,632300000,110100000,522200000,0,0,502800000,0,502800000,2.88,2.88,174515000,174614000
"2025-11-30","STZ-B","USD","0000016918","2026-01-08","2026-01-08 14:01:01","2026","Q3",2222800000,1039600000,1183200000,0,0,0,491200000,0,491200000,1530800000,-82800000,3800000,86600000,99000000,817900000,718900000,-26900000,692000000,-59700000,632300000,110100000,522200000,0,0,502800000,0,502800000,2.88,2.88,174515000,174614000
"2025-11-30","SUEZF","EUR","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",2155325732,0,0,0,0,0,0,1977381400,1977381400,2102342307,-26991555,0,26991555,124960907,155951212,30990304,21993119,52983423,-46985300,5998123,-2999061,8997185,0,-7997498,-4998436.3,0,-4998436.3,-0.0245,-0.0245,204183300,204183300
"2025-11-30","SUEZY","EUR","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",2164837475,0,0,0,0,0,0,1986107848,1986107848,2111620226,-27110673,0,27110673,125512376,156639445,31127069,22090177,53217247,-47192653,6024593,-3012296,9036890,0,-8032791,-5020494,0,-5020494,-0.0123,-0.0123,408366600,408366600
"2025-12-31","SURAJLTD.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",618842000,494648000,124194000,0,0,0,99772000,0,99772000,594420000,-11288000,0,11288000,27388000,58191000,30803000,-6381000,24422000,-4766000,19656000,5889000,13767000,0,0,13767000,0,13767000,0.75,0.75,18364100,18364100
"2025-11-30","SVNDF","JPY","0001359519","2025-11-30","2025-11-29 19:00:00","2026","Q3",2430001000000,1723610000000,706391000000,0,0,0,589911000000,0,589911000000,2313521000000,-9949000000,2600000000,12550000000,117722000000,236171000000,118449000000,-1970000000,116480000000,-10583000000,105897000000,28979000000,76918000000,0,0,76525000000,76525000000,0,31,31,2437861000,0
"2025-11-30","SVNDY","JPY","0001359519","2025-11-30","2025-11-29 19:00:00","2026","Q3",2509708000000,1780146000000,729562000000,0,0,0,609261000000,0,609261000000,2389407000000,-10276000000,2686000000,12961000000,121583000000,243918000000,122335000000,-2034000000,120301000000,-10930000000,109370000000,29929000000,79441000000,0,0,79035000000,79035000000,0,33,33,2437861000,0
"2025-12-31","SWARAJENG.BO","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",4732000000,3892300000,839700000,0,0,0,277400000,0,277400000,4169700000,-1000000,0,1000000,57500000,623200000,565700000,-3399999,562300000,2400000,564700000,143700000,421000000,0,0,421000000,0,421000000,34.66,34.65,12147466,12150072
"2025-12-31","SWARAJENG.NS","INR","0000000000","2025-12-31","2025-12-30 19:00:00","2026","Q3",4732000000,3892300000,839700000,0,0,0,277400000,0,277400000,4169700000,-1000000,0,1000000,57500000,623200000,565700000,-3399999,562300000,2400000,564700000,143700000,421000000,0,0,421000000,0,421000000,34.66,34.65,12147466,12150072
"2025-12-31","SWSOLAR.BO","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",20922100000,19613300000,1308800000,0,0,0,0,667900000,667900000,20281200000,-474400000,0,474400000,28600000,546900000,518300000,122600000,640900000,-597000000,43900000,28400000,15500000,0,0,-27700000,0,-27700000,-0.12,-0.12,230833333,230833333
"2025-12-31","SWSOLAR.NS","INR","0000000000","2025-12-31","2025-12-31 00:00:00","2026","Q3",20922100000,19613300000,1308800000,0,0,0,0,667900000,667900000,20281200000,-474400000,0,474400000,28600000,546900000,518300000,122600000,640900000,-597000000,43900000,28400000,15500000,0,0,-27700000,0,-27700000,-0.12,-0.12,230833333,230833333
"2025-09-30","SYDRF","CAD","0000000000","2025-09-30","2025-09-30 00:00:00","2026","Q3",6227168,5942029,2730907,0,2478703,177231,2655934,527377,3183311,9125340,-132766,0,132766,383864,120508,-263356,-189048,-452404,4136,-448268,-15944,-432324,0,0,-310408,0,-310408,-0.0106,-0.0106,29110330,29110330
"2025-11-30","SZU.DE","EUR","0000000000","2025-11-30","2025-11-29 19:00:00","2026","Q3",2156000000,0,0,0,0,0,0,1978000000,1978000000,2103000000,-27000000,0,27000000,125000000,156000000,31000000,22000000,53000000,-47000000,6000000,-3000000,9000000,0,-8000000,-5000000,0,-5000000,-0.0245,-0.0245,204183300,204183300
